column_name,question_short_es,question_short_en,question_es,question_en,category_short_en,category_short_es,responses_en,responses_es
a4_econ,El problema más importante,Most Important Problem: Economy,"En su opinión ¿cuál es el problema más grave que está enfrentando el país? (No leer alternativas,  Aceptar solo una respuesta)","In your opinion, what is the most serious problem faced by the country? (Don't read alternatives; Accept on one response)",Evaluations,Evaluaciones,[open ended],
a4_security,El problema más importante,Most Important Problem: Security,"En su opinión ¿cuál es el problema más grave que está enfrentando el país? (No leer alternativas,  Aceptar solo una respuesta)","In your opinion, what is the most serious problem faced by the country? (Don't read alternatives; Accept on one response)",Evaluations,Evaluaciones,[open ended],
a4_politics,El problema más importante,Most Important Problem: Politics,"En su opinión ¿cuál es el problema más grave que está enfrentando el país? (No leer alternativas,  Aceptar solo una respuesta)","In your opinion, what is the most serious problem faced by the country? (Don't read alternatives; Accept on one response)",Evaluations,Evaluaciones,[open ended],
a4_other,El problema más importante,Most Important Problem: Other,"En su opinión ¿cuál es el problema más grave que está enfrentando el país? (No leer alternativas,  Aceptar solo una respuesta)","In your opinion, what is the most serious problem faced by the country? (Don't read alternatives; Accept on one response)",Evaluations,Evaluaciones,[open ended],
aoj11,Percepción de inseguridad en el vecindario,Perception of Neighborhood Insecurity,"Hablando del lugar o el barrio donde usted vive y pensando en la posibilidad de ser víctima de un asalto o robo, ¿usted se siente muy seguro(a), algo seguro(a), algo inseguro(a) o muy inseguro(a)?","Speaking of the neighborhood where you live and thinking of the possibility of being assaulted or robbed, do you feel very safe, somewhat safe, somewhat unsafe or very unsafe?",Insecurity,Inseguridad,(1) Very safe (2) Somewhat safe (3) Somewhat unsafe (4) Very unsafe,
aoj12,Confianza en que el sistema judicial castigue a culpables,Confidence that Judiciary will Punish the Guilty,"Si usted fuera víctima de un robo o asalto, ¿cuánto confiaría que el sistema judicial castigue al culpable? Confiaría...",If you were a victim of a robbery or assault how much faith do you have that the judicial system would punish the guilty?,Insecurity,Inseguridad,(1) A lot (2) Some (3) Little (4) None,
b1,Cortes garantizan un juicio justo,Courts Guarantee Fair Trial,¿Hasta qué punto cree usted que los tribunales de justicia de [país] garantizan un juicio justo?,To what extent do you think the courts in (country) guarantee a fair trial?,Evaluations,Evaluaciones,(1) Not at all (2) (3) (4) (5) (6) (7) A lot,
b12,Confianza en las fuerzas armadas,Trust in Armed Forces,¿Hasta qué punto tiene confianza usted en las Fuerzas Armadas?,To what extent do you trust the Armed Forces?,Evaluations,Evaluaciones,(1) Not at all (2) (3) (4) (5) (6) (7) A lot,
b13,Confianza en el congreso nacional,Trust in the National Legislature,¿Hasta qué punto tiene confianza usted en el Congreso Nacional?,To what extent do you trust the National Congress?,Evaluations,Evaluaciones,(1) Not at all (2) (3) (4) (5) (6) (7) A lot,
b18,Confianza en la policía nacional,Trust in National Police,¿Hasta qué punto tiene confianza usted en la Policía Nacional?,To what extent do you trust the National Police?,Evaluations,Evaluaciones,(1) Not at all (2) (3) (4) (5) (6) (7) A lot,
b2,Respeto a las instituciones,Respect for Political Institutions,¿Hasta qué punto tiene usted respeto por las instituciones políticas de [país]?,To what extent do you respect the political institutions of (country)?,Evaluations,Evaluaciones,(1) Not at all (2) (3) (4) (5) (6) (7) A lot,
b20,Confianza en la Iglesia Católica,Trust in Catholic Church,¿Hasta qué punto tiene confianza usted en la Iglesia Católica?,To what extent do you trust the Catholic Church?,Evaluations,Evaluaciones,(1) Not at all (2) (3) (4) (5) (6) (7) A lot,
b20a,Confianza en las Iglesias Evangélicas/Protestante,Trust in Evangelical/Protestant Church,¿Hasta qué punto tiene confianza usted en la Iglesia Evangélica/Protestante [Usar el más común en el país]?,To what extent do you trust the Evangelical/Protestant Church [use the most common name in your country]?,Evaluations,Evaluaciones,(1) Not at all (2) (3) (4) (5) (6) (7) A lot,
b21,Confianza en los partidos políticos,Trust in Political Parties,¿Hasta qué punto tiene confianza usted en los partidos políticos?,To what extent do you trust the political parties?,Evaluations,Evaluaciones,(1) Not at all (2) (3) (4) (5) (6) (7) A lot,
b21a,Confianza en el ejecutivo,Trust in Executive,¿Hasta qué punto tiene confianza usted en [el presidente/el primer ministro]?,To what extent do you trust the [President/Prime Minister]?,Evaluations,Evaluaciones,(1) Not at all (2) (3) (4) (5) (6) (7) A lot,
b3,Los derechos básicos están protegidos,Basic Rights are Protected,¿Hasta qué punto cree usted que los derechos básicos del ciudadano están bien protegidos por el sistema político [país]?,To what extent do you think that citizens' basic rights are well protected by the political system of (country)?,Evaluations,Evaluaciones,(1) Not at all (2) (3) (4) (5) (6) (7) A lot,
b31,Confianza en la corte suprema,Trust in the Supreme Court of Justice,¿Hasta qué punto tiene usted confianza en la Corte Suprema de Justicia?,To what extent do you trust the Supreme Court of Justice?,Evaluations,Evaluaciones,(1) Not at all (2) (3) (4) (5) (6) (7) A lot,
b32,Confianza en la municipalidad,Trust in Local Government,¿Hasta qué punto tiene usted confianza en su municipalidad?,To what extent do you trust the local or municipal government?,Evaluations,Evaluaciones,(1) Not at all (2) (3) (4) (5) (6) (7) A lot,
b37,Confianza en los medios de comunicación,Trust in the Media,¿Hasta qué punto tiene usted confianza en los medios de comunicación?,To what extent do you trust the mass media?,Evaluations,Evaluaciones,(1) Not at all (2) (3) (4) (5) (6) (7) A lot,
b4,Orgullo por el sistema político,Pride in Political System,¿Hasta qué punto se siente usted orgulloso de vivir bajo el sistema político [país]?,To what extent do you feel proud of living under the political system of [country]?,Evaluations,Evaluaciones,(1) Not at all (2) (3) (4) (5) (6) (7) A lot,
b47a,Confianza en las elecciones,Trust in Elections,¿Hasta qué punto tiene usted confianza en las elecciones en este país?,To what extent do you trust elections in this country?,Evaluations,Evaluaciones,(1) Not at all (2) (3) (4) (5) (6) (7) A lot,
b6,Se debería apoyar al sistema político,People Should Support the Political System,¿Hasta qué punto piensa usted que se debe apoyar al sistema político [país]?,To what extent do you think that one should support the political system of (country)?,Evaluations,Evaluaciones,(1) Not at all (2) (3) (4) (5) (6) (7) A lot,
cp13,Asistencia a reuniones de partidos políticos,Attendance at Meetings of Political Parties,"Por favor, dígame si usted asiste a las reuniones de estas organizaciones por lo menos una vez a la semana, una o dos veces al mes, una o dos veces al año, o nunca. ¿Reuniones de un partido o movimiento político? Asiste...","Please tell me if you attend meetings of these organizations at least once a week, once or twice a month, once or twice a year, or never. Meetings of a political party or political organization? Do you attend them...",Civic Engagement,Participación cívica,,
cp8,Asistencia a reuniones para mejoras comunitarias,Attendance at Meetings for Community Improvements,"Por favor, dígame si usted asiste a las reuniones de estas organizaciones por lo menos una vez a la semana, una o dos veces al mes, una o dos veces al año, o nunca. ¿Reuniones de un comité o junta de mejoras para la comunidad? Asiste...","Please tell me if you attend meetings of these organizations at least once a week, once or twice a month, once or twice a year, or never. Meetings of a community improvement committee or association? Do you attend them...",Civic Engagement,Participación cívica,,
d3,Aprueba el derecho de críticos a postularse,Approval of Government Critics' Right to Run for Office,Siempre pensando en los que hablan mal de la forma de gobierno de [país]. ¿Con qué firmeza aprueba o desaprueba usted que estas personas puedan postularse para cargos públicos?,"Still thinking of those who only say bad things about the (country) form of government, how strongly do you approve or disapprove of such people being permitted to run for public office?",Tolerance,Tolerancia,,
